ga ガ
gi ギ
gu グ
ge ゲ
go ゴ
za ザ
ji ジ
zu ズ
ze ゼ
zo ゾ
da ダ
ji ヂ
zu ヅ
de デ
do ド
ba バ
bi ビ
bu ブ
be ベ
bo ボ
pa パ
pi ピ
pu プ
pe ペ
po ポ
kya キャ
kyu キュ
kyo キョ
sha シャ
shu シュ
sho ショ
cha チャ
chu チュ
cho チョ
nya ニャ
nyu ニュ
nyo ニョ
hya ヒャ
hyu ヒュ
hyo ヒョ
mya ミャ
myu ミュ
myo ミョ
rya リャ
ryu リュ
ryo リョ
gya ギャ
gyu ギュ
gyo ギョ
ja ジャ
ju ジュ
jo ジョ
bya ビャ
byu ビュ
byo ビョ
pya ピャ
pyu ピュ
pyo ピョ
