kanji,furigana,meaning,romaji
腕,うで,arm (in reference to body),ude
込む,こむ,to be crowded,komu
家内,かない,(one's own) wife,kanai
出席,しゅっせきする,attendance,shussekisuru
天気予報,てんきよほう,weather forecast,tenkiyohou
安全,あんぜん,"safety, security",anzen
程,ほど,"degree, extent",hodo
過ぎる,すぎる,"to exceed, to go beyond",sugiru
祖父,そふ,grandfather,sofu
止む,やむ,"to cease, to stop",yamu
贈り物,おくりもの,a gift; a present,okurimono
場合,ばあい,"case, situation",baai
看護婦,かんごふ,(female) nurse,kangofu
米,こめ,uncooked rice,kome
差し上げる,さしあげる,-- humble expression for あげる --,sashiageru
泥棒,どろぼう,thief; burglar,dorobou
最後,さいご,"last, end",saigo
技術,ぎじゅつ,"technique, technology, skill",gijutsu
飾る,かざる,"to decorate, to adorn",kazaru
売り場,うりば,place where things are sold,uriba
湯,ゆ,hot water,yu
寝坊,ねぼう,sleeping in late,nebou
